Iteration,Entropy Level,Input Size,Entropy,Compression Time (s),Compression Rate
2085,5,38431,3.244326224196572,0.030858993530273438,0.4752023106346439
2086,9,5214,6.5437019039634725,0.008466958999633789,1.2399309551208286
2087,6,29186,4.170529767316466,0.02567291259765625,0.6378057973000754
2088,5,37973,3.2451486097212197,0.03430795669555664,0.47536407447396833
2089,7,33705,5.405538100767314,0.027152061462402344,0.8534045393858478
2090,5,6021,3.2522378131240854,0.006930112838745117,0.5724962630792227
2091,8,8515,6.546646194985351,0.01252293586730957,1.1880211391661772
2092,5,36148,3.2434506971211228,0.034979820251464844,0.47629191103242224
2093,7,47112,5.453843156000513,0.04375505447387695,0.8499426897605705
2094,6,17885,3.955070241906801,0.018943071365356445,0.6217221135029354
2095,6,70697,4.235440012461685,0.06051492691040039,0.6322969857278243
2096,4,14896,2.5848667559148994,0.017214059829711914,0.40782760472610097
2097,2,46119,0.9999997147794562,0.052789926528930664,0.15800429324139725
2098,5,29483,3.2439596729274296,0.028067827224731445,0.48175219618084997
2099,6,82169,4.163287701404605,0.07399225234985352,0.6180250459419002
2100,6,93101,4.381727845380683,0.08173918724060059,0.6561583656459115
2101,6,50583,4.436375422425811,0.04566335678100586,0.6741296483008126
2102,4,15615,2.584821025739334,0.015833139419555664,0.4050211348789548
2103,5,50996,3.24602165128611,0.04164409637451172,0.4705957329986666
2104,8,21730,6.551240576444561,0.021138906478881836,1.1402899217671423
2105,9,33971,6.552603739445171,0.033071041107177734,1.129139560213123
2106,8,64090,6.553669667072443,0.05486416816711426,1.1186222499609924
2107,9,66187,6.553514922904471,0.06325292587280273,1.1183087313218607
2108,7,82586,5.42891687277656,0.07416081428527832,0.8418315452982346
2109,8,56286,6.553444388237585,0.049379825592041016,1.1213889777209254
2110,4,36204,2.584897636055163,0.034095048904418945,0.3776102088167053
2111,7,7323,5.38316877444201,0.009805917739868164,0.9242113887750921
2112,9,45074,6.553373148749427,0.04279804229736328,1.1268469627723299
2113,4,92056,2.5849344741981315,0.07764005661010742,0.36538628660815153
2114,2,33950,0.9999398557091066,0.04770302772521973,0.16374079528718705
2115,3,82458,1.9998388611399296,0.07030916213989258,0.2815865431260309
2116,4,14977,2.5846484636081524,0.017045974731445312,0.40795272435897434
2117,6,86562,4.143448871414101,0.070281982421875,0.618458445969363
2118,9,7502,6.544170781985322,0.009482145309448242,1.2050786456944815
2119,2,53895,0.9999970494642391,0.06652021408081055,0.1558029501809073
2120,8,52642,6.553340499123756,0.04622507095336914,1.1241309220774287
2121,5,9790,3.247409968054471,0.011495828628540039,0.5335035750766088
2122,3,67881,1.9998755368359507,0.06658101081848145,0.2818134944018857
2123,1,98640,0.0001828119718899697,1.5178470611572266,0.006782238442822384
2124,3,47284,1.999926453504468,0.045094966888427734,0.2872218932408426
2125,8,43398,6.553349559627201,0.041329145431518555,1.129959905986451
2126,1,57731,0.00029897308419396334,0.7006018161773682,0.008860211328598648
2127,3,74508,1.9998691808573943,0.0676732063293457,0.28196972137220166
2128,7,60543,5.514916974726231,0.052912235260009766,0.8581834398691839
2129,2,5015,0.9994616089485667,0.005426883697509766,0.21954137587238284
2130,1,36044,0.0004599974068107148,0.35184311866760254,0.011236266785040507
2131,8,5955,6.542093097309339,0.007956266403198242,1.2249370277078087
2132,2,44566,0.9999790799935535,0.04762411117553711,0.158495265448997
2133,2,74883,0.9999852164425571,0.0826258659362793,0.15129602179399865
2134,7,41216,5.411952028152675,0.04135298728942871,0.8513926630434783
2135,7,34625,5.382478850514908,0.027768850326538086,0.8449819494584837
2136,3,14377,1.9989308788439037,0.016293764114379883,0.3210559265442404
2137,2,37216,0.9999719673638661,0.04728579521179199,0.16198677987962168
2138,5,60342,3.2464355954371484,0.05600690841674805,0.46937456497961616
2139,2,85859,0.9999991896814939,0.1073601245880127,0.14994933553849918
2140,2,12553,0.999980659034971,0.015341043472290039,0.18867999681351072
2141,3,13934,1.9995136486703027,0.015698909759521484,0.32170542635658916
2142,8,27375,6.552579917850648,0.025722980499267578,1.1365479452054794
2143,8,73865,6.553686072808415,0.06283307075500488,1.1202937791917689
2144,1,53712,0.00031940047722275677,0.554203987121582,0.009215817694369972
2145,3,39970,1.9999075294243276,0.0367732048034668,0.28961919535628505
2146,4,95525,2.584906984562845,0.08868288993835449,0.36452619237050377
2147,8,73313,6.553728671304788,0.06546807289123535,1.120462946544269
2148,5,96273,3.247363593767399,0.0862729549407959,0.4651771524726559
2149,9,67061,6.553528184214527,0.05866670608520508,1.11918999120204
2150,8,74544,6.553582738067337,0.05715680122375488,1.1167699613650999
2151,4,29897,2.584636264271518,0.032186031341552734,0.3825762643831951
2152,5,36369,3.244370299364442,0.029690980911254883,0.4767384310814155
2153,8,83466,6.55357046264204,0.0752108097076416,1.114333980303357
2154,8,18782,6.5513786420715965,0.0178072452545166,1.149078905334895
2155,6,3262,4.30384836130693,0.00471186637878418,0.8244941753525444
2156,6,99871,4.237966159060396,0.08646106719970703,0.6320603578616415
2157,9,18916,6.550858509683454,0.018435001373291016,1.145538168746035
2158,3,2575,1.9960602002023928,0.002683877944946289,0.4059097978227061
2159,8,97509,6.553952161245725,0.0852971076965332,1.1183429221917978
2160,9,71187,6.5537156522454065,0.061901092529296875,1.1162712292974841
2161,1,9103,0.0016034479957606977,0.044476985931396484,0.02241265655899802
2162,8,77420,6.5538752904532105,0.06515002250671387,1.1157194523378973
2163,6,48829,4.334094747893267,0.04216504096984863,0.6518052796493887
2164,2,15639,0.9999806492160772,0.01992201805114746,0.18309994245156339
2165,8,52547,6.553146618053493,0.04941391944885254,1.1227091936742344
2166,6,64358,4.208768692631514,0.05290985107421875,0.6320892507535971
2167,9,44432,6.55314300904357,0.037889957427978516,1.1216240547353258
2168,7,67484,5.555657113378399,0.058461904525756836,0.857269871376919
2169,5,5608,3.2516011450677054,0.006537914276123047,0.5788159771754636
2170,6,99029,4.335326402548566,0.08702993392944336,0.6471437659675449
2171,8,7929,6.545176878738027,0.010053157806396484,1.192395005675369
2172,2,45775,0.9999967608457418,0.05164599418640137,0.15811032222829055
2173,1,30779,0.0005312977928820804,0.2824130058288574,0.012135291441939047
2174,1,28827,0.0005639961511514466,0.25845980644226074,0.012592798168320266
2175,1,16529,0.0009350965594690804,0.1113889217376709,0.01669893514036786
2176,5,98000,3.247174836534746,0.08704113960266113,0.4645561224489796
2177,6,59217,4.421367263860574,0.050189971923828125,0.6659405238360606
2178,7,97308,5.567126994302872,0.07511091232299805,0.8503052164261932
2179,7,83812,5.160927409412655,0.07235312461853027,0.7998258006013459
2180,3,77489,1.9998616695047757,0.0732412338256836,0.2827599112120586
2181,2,17374,0.9999889499601774,0.019697904586791992,0.18026936802118107
2182,2,76363,0.9999941749637558,0.09404397010803223,0.15127090344800492
2183,9,71717,6.553536126435342,0.06531929969787598,1.1179148597961432
2184,3,15890,1.9973871271295678,0.017899036407470703,0.3156155589123867
2185,9,86463,6.553721072219349,0.07369017601013184,1.1200686999063183
2186,5,36256,3.245954161943308,0.03482532501220703,0.4768176301853486
2187,6,58802,4.261490626259848,0.05030989646911621,0.6365344716166117
2188,1,47880,0.00035484159371092873,0.5524280071258545,0.009743107769423559
2189,5,55635,3.2487398894373207,0.05185389518737793,0.47039633324346186
2190,4,30391,2.584756321345394,0.03313279151916504,0.38193484698914115
2191,8,31736,6.552723565259557,0.028776884078979492,1.136343584572725
2192,1,317,0.03083604630370792,0.0005521774291992188,0.1281645569620253
2193,8,19009,6.550872869227209,0.02032303810119629,1.1465621547687936
2194,6,83670,4.202710545140735,0.07320404052734375,0.6255826461097167
2195,7,98088,5.53682493623678,0.07514309883117676,0.8581172008808416
2196,2,11011,0.9999185537835336,0.013221025466918945,0.19208064662610116
2197,2,18569,0.9999974372640767,0.023718833923339844,0.17836178577198555
2198,5,26210,3.246671492479749,0.0251309871673584,0.4846241892407478
2199,3,6799,1.999508895289459,0.007565975189208984,0.35469393761035906
2200,8,48789,6.553263420055367,0.040666818618774414,1.1189817376867737
2201,5,32302,3.244970583154312,0.029644012451171875,0.4786700513900068
2202,7,63984,5.415141945886349,0.057272911071777344,0.8399990622655664
2203,1,7349,0.0019441661374951225,0.03625988960266113,0.025108873162765378
2204,1,37026,0.00044884477498218547,0.3230719566345215,0.011059795819154108
2205,9,31480,6.552761593375934,0.02914905548095703,1.130479669631512
2206,6,7221,4.520147150068364,0.009927034378051758,0.7762775238886581
2207,3,13845,1.9992965248516572,0.015051841735839844,0.32158335741115285
2208,9,76582,6.553618364602857,0.06303596496582031,1.120661513149304
2209,4,31469,2.584920251897928,0.029173851013183594,0.38076776407779334
2210,2,38144,0.9999997144286807,0.04603981971740723,0.16146707214765102
2211,5,58079,3.247448061771384,0.04465913772583008,0.4687838977943835
2212,2,12066,0.9999443282057784,0.01494288444519043,0.19032819492789657
2213,8,23129,6.550880003666094,0.023666858673095703,1.1448614293743784
2214,1,52109,0.0003283929235356725,0.6148791313171387,0.009326782835649037
2215,6,72336,3.5651286951117793,0.0552978515625,0.5334688122096881
2216,2,81297,0.999999895113667,0.09661579132080078,0.15076202073877265
2217,5,41816,3.2471859565262613,0.03718113899230957,0.4738258083030419
2218,1,86506,0.00020626545305902814,1.3011150360107422,0.007248052158231799
2219,8,80834,6.5535769820762155,0.07253503799438477,1.117067075735458
2220,7,3717,5.6133138583217,0.005379915237426758,1.055690072639225
2221,6,25274,4.080329737654511,0.027660846710205078,0.6266123288755242
2222,6,10187,4.347956918506955,0.012083053588867188,0.7148817119858644
2223,5,85044,3.247749141519294,0.07743406295776367,0.46512981515450824
2224,7,84731,5.714287156846527,0.07469892501831055,0.8896153709976278
2225,1,77610,0.00022789125989725005,0.9817328453063965,0.007653652879783533
2226,3,20061,1.9992104829985367,0.02193593978881836,0.3071784646061815
2227,5,49667,3.25006366743857,0.04526805877685547,0.4716511969718324
2228,6,8559,4.07907376285183,0.011456012725830078,0.6843673326323169
2229,1,18737,0.0008345528341210096,0.13087677955627441,0.015611656703672075
2230,6,55636,4.226447804167344,0.05434393882751465,0.6333938457114099
2231,2,97464,0.9999941312411893,0.11849617958068848,0.14900886481162276
2232,6,31756,4.215674301420473,0.027634859085083008,0.6442876936641895
2233,5,88535,3.2455417547549166,0.07634186744689941,0.4659513186875247
2234,8,7972,6.545685521675377,0.010613203048706055,1.1980055193176116
2235,5,74837,3.2437626990189234,0.06847810745239258,0.46495049240349023
2236,4,85500,2.5848895727323637,0.07168793678283691,0.3664210526315789
2237,2,97787,0.9999996812802006,0.1180870532989502,0.1490535551760459
2238,9,6303,6.544889797719559,0.010627985000610352,1.2208472156116135
2239,5,89987,3.247612311585773,0.06694602966308594,0.4644337515418894
2240,5,29233,3.246297926988363,0.029303789138793945,0.4816132453049636
2241,1,70371,0.00024933007933239924,0.9619410037994385,0.008036094926815405
2242,5,53516,3.246261491302283,0.04995369911193848,0.4704387472905299
2243,8,45393,6.552877389495096,0.039012908935546875,1.1223977265217104
2244,2,15757,0.9999389142926303,0.019282817840576172,0.18268071333375643
2245,9,42793,6.552795809625013,0.033860206604003906,1.1257098123524876
2246,9,51313,6.55340487831073,0.04677295684814453,1.1227564165026407
2247,2,43374,0.9999428697749209,0.057038068771362305,0.15911606031262968
2248,3,23521,1.9997711319251907,0.02461099624633789,0.3020408163265306
2249,6,52138,4.097907127165808,0.04652595520019531,0.6167382715102229
2250,8,51087,6.55350616541638,0.047762155532836914,1.1223207469610663
2251,4,7388,2.5844932735735626,0.007809877395629883,0.4507309149972929
2252,1,73218,0.00024041350397878788,0.9917030334472656,0.007887404736540196
2253,4,5930,2.5839289629774997,0.0061953067779541016,0.462141652613828
2254,9,3814,6.537140368236139,0.00601506233215332,1.2939171473518616
2255,8,42394,6.552896105900294,0.03962397575378418,1.129263575034203
2256,8,11785,6.548204059837084,0.012712240219116211,1.1705982180738226
2257,8,7182,6.545643586678776,0.012849092483520508,1.2128237259816208
2258,3,6125,1.9995251581420748,0.006870746612548828,0.3580992815153494
2259,4,89474,2.584859456152665,0.08370113372802734,0.3649998882356886
2260,4,75714,2.5849068719992947,0.05903291702270508,0.36764006656628895
2261,4,12622,2.5849377808293537,0.014760971069335938,0.4174853430518143
2262,5,94932,3.248380750709814,0.07986617088317871,0.46457464290228795
2263,9,27175,6.552781799062414,0.026007890701293945,1.1347010119595216
2264,5,87310,3.247813414942031,0.07439780235290527,0.4657198488145688
2265,8,66711,6.553572549546259,0.06482100486755371,1.120587309439223
2266,6,85126,4.26578588466329,0.07521200180053711,0.6345123698987384
2267,5,52102,3.2467893168163244,0.0456387996673584,0.4702506621626809
2268,2,38587,0.9999944533517515,0.04386019706726074,0.16116826910617565
2269,8,55550,6.553273041208566,0.04289984703063965,1.1204770477047705
2270,4,19211,2.58460855811688,0.021884918212890625,0.3977615825091098
2271,6,14295,4.283344593558849,0.01647210121154785,0.6821615949632739
2272,9,70380,6.55374445234311,0.06188082695007324,1.1182651321398125
2273,7,3917,5.619388540518377,0.005422830581665039,1.0615266785805464
2274,3,93426,1.999832901488345,0.08383607864379883,0.28041509676314436
2275,4,99832,2.5849311048813104,0.09031867980957031,0.36532374388973476
2276,3,85322,1.999800876024657,0.0804300308227539,0.2812587904360056
2277,7,20450,5.3646446692042575,0.019204139709472656,0.8556968215158924
2278,6,25420,4.479153447646071,0.0254209041595459,0.6918174665617624
2279,5,46345,3.244571741995494,0.04326200485229492,0.47173373610961267
2280,3,55729,1.99960494101341,0.050763845443725586,0.28517980189491815
2281,2,83639,0.9999924270302585,0.09206604957580566,0.1504680830712945
2282,5,70315,3.2487389489557477,0.06411600112915039,0.468612671549456
2283,6,83537,4.5359915644847995,0.06154489517211914,0.6781306486945904
2284,9,71629,6.55374561321569,0.06361222267150879,1.1170056820561505
2285,5,73226,3.2430967241920095,0.06699085235595703,0.46581815202250565
2286,8,69545,6.553722400402846,0.060846805572509766,1.1255446114026888
2287,8,17830,6.551629568119256,0.019427776336669922,1.150701065619742
2288,2,15927,0.9999813427129636,0.019728899002075195,0.18242606893953664
2289,5,46930,3.247728853137088,0.03878188133239746,0.4730449605795866
2290,4,28447,2.584819382502095,0.030121803283691406,0.3844653026787598
2291,3,29983,1.99976734216219,0.030553102493286133,0.29579719813208805
2292,3,43109,1.9998679715383565,0.042052268981933594,0.2896098172033033
2293,5,76050,3.2456819417104956,0.06684708595275879,0.4670808678500986
2294,8,81809,6.553929511939668,0.06800484657287598,1.1199990221124816
2295,9,59332,6.553397182512614,0.05119800567626953,1.1226741050360682
2296,5,62981,3.246208244225448,0.05234885215759277,0.4675934011844842
2297,9,95674,6.5537861775570025,0.08762407302856445,1.114550452578548
2298,5,14690,3.2483120674877664,0.016363143920898438,0.5084070796460177
2299,3,82349,1.9998209568293839,0.08086895942687988,0.2815368922135328
2300,8,62368,6.553601845113674,0.058145999908447266,1.1159809517701385
2301,2,39509,0.9999888975972269,0.043093204498291016,0.1605583537928067
2302,4,55866,2.584934662107982,0.04799318313598633,0.370422081409086
2303,8,82356,6.553964481105293,0.062272071838378906,1.1164213900626547
2304,2,71600,0.9999997275894776,0.08532190322875977,0.1518645251396648
